PING 10.0.0.1 (10.0.0.1) 116(144) bytes of data.
124 bytes from 10.0.0.1: icmp_seq=1 ttl=64 time=0.080 ms
124 bytes from 10.0.0.1: icmp_seq=2 ttl=64 time=0.049 ms
124 bytes from 10.0.0.1: icmp_seq=3 ttl=64 time=0.046 ms
124 bytes from 10.0.0.1: icmp_seq=4 ttl=64 time=0.045 ms
124 bytes from 10.0.0.1: icmp_seq=5 ttl=64 time=0.045 ms
124 bytes from 10.0.0.1: icmp_seq=6 ttl=64 time=0.045 ms
124 bytes from 10.0.0.1: icmp_seq=7 ttl=64 time=0.045 ms
124 bytes from 10.0.0.1: icmp_seq=8 ttl=64 time=0.052 ms
124 bytes from 10.0.0.1: icmp_seq=9 ttl=64 time=0.045 ms
124 bytes from 10.0.0.1: icmp_seq=10 ttl=64 time=0.045 ms
124 bytes from 10.0.0.1: icmp_seq=11 ttl=64 time=0.046 ms
124 bytes from 10.0.0.1: icmp_seq=12 ttl=64 time=0.045 ms
124 bytes from 10.0.0.1: icmp_seq=13 ttl=64 time=0.046 ms
124 bytes from 10.0.0.1: icmp_seq=14 ttl=64 time=0.045 ms
124 bytes from 10.0.0.1: icmp_seq=15 ttl=64 time=0.046 ms
124 bytes from 10.0.0.1: icmp_seq=16 ttl=64 time=0.050 ms
124 bytes from 10.0.0.1: icmp_seq=17 ttl=64 time=0.045 ms
124 bytes from 10.0.0.1: icmp_seq=18 ttl=64 time=0.045 ms
124 bytes from 10.0.0.1: icmp_seq=19 ttl=64 time=0.047 ms
124 bytes from 10.0.0.1: icmp_seq=20 ttl=64 time=0.045 ms
124 bytes from 10.0.0.1: icmp_seq=21 ttl=64 time=0.045 ms
124 bytes from 10.0.0.1: icmp_seq=22 ttl=64 time=0.045 ms
124 bytes from 10.0.0.1: icmp_seq=23 ttl=64 time=0.045 ms
124 bytes from 10.0.0.1: icmp_seq=24 ttl=64 time=0.051 ms
124 bytes from 10.0.0.1: icmp_seq=25 ttl=64 time=0.045 ms
124 bytes from 10.0.0.1: icmp_seq=26 ttl=64 time=0.044 ms
124 bytes from 10.0.0.1: icmp_seq=27 ttl=64 time=0.047 ms
124 bytes from 10.0.0.1: icmp_seq=28 ttl=64 time=0.045 ms
124 bytes from 10.0.0.1: icmp_seq=29 ttl=64 time=0.046 ms
124 bytes from 10.0.0.1: icmp_seq=30 ttl=64 time=0.044 ms
